,day,hour,temperature,wind_speed(m/s),humidity(%),solar_radiation(MJ/m^2),energy,time
0,182,0,23.235714285,1.074047619,84.7619047625,0.0,0.0,2019-07-01 0:00
1,182,1,23.168333332499998,1.07333333325,85.8183333325,0.0,0.0,2019-07-01 1:00
2,182,2,23.0833333325,1.065,86.3250000025,0.0,0.0,2019-07-01 2:00
3,182,3,22.909999999999997,1.2633333332499999,87.0349999975,0.0,0.0,2019-07-01 3:00
4,182,4,22.6116666675,0.84666666675,88.52333333249999,0.0,0.0,2019-07-01 4:00
5,182,5,22.2233333325,1.19833333325,90.298333335,0.019333333,0.099794104,2019-07-01 5:00
6,182,6,22.46,0.82666666675,89.04833333250001,0.214666667,2.39386573,2019-07-01 6:00
7,182,7,22.666666667500003,0.8899999999999999,87.0550000025,0.23666666700000005,5.3452108,2019-07-01 7:00
8,182,8,23.1049999975,0.5650000002500001,82.93,0.51,12.107435200000001,2019-07-01 8:00
9,182,9,23.798333335000002,1.3733333332500002,78.53833333,0.9246666660000001,24.455757999999996,2019-07-01 9:00
10,182,10,24.208333335,1.5183333334999998,70.8150000025,1.076,43.047528,2019-07-01 10:00
11,182,11,25.001666665000002,1.33333333325,64.598333335,1.766666667,60.714603,2019-07-01 11:00
12,182,12,26.293333332499998,1.7216666665,58.903333335,2.580666667,65.31407999999999,2019-07-01 12:00
13,182,13,26.619999999999997,1.62,58.4149999975,1.83,49.358869999999996,2019-07-01 13:00
14,182,14,26.748333332500003,1.83666666675,58.834999997500006,1.425333333000001,42.351654999999994,2019-07-01 14:00
15,182,15,27.3649999975,1.6799999997500001,56.4683333325,1.8679999999999986,52.151504,2019-07-01 15:00
16,182,16,27.441666665,1.92,52.6666666675,1.2639999999999993,32.3861103,2019-07-01 16:00
17,182,17,27.078333335,2.085,59.3233333325,1.1660000000000004,30.793940499999998,2019-07-01 17:00
18,182,18,27.1433333325,2.1916666664999997,56.5,0.968,16.943006169999997,2019-07-01 18:00
19,182,19,26.2683333325,1.85833333325,59.978333335,0.2846666700000018,2.8472391299999997,2019-07-01 19:00
20,182,20,25.07,1.4633333335,62.193333332499996,0.035333330000000274,0.036000000000000004,2019-07-01 20:00
21,182,21,24.086666665,1.20166666675,65.35499999999999,0.009999999999998007,0.0,2019-07-01 21:00
22,182,22,23.0666666675,1.395,69.24000000000001,0.0,0.0,2019-07-01 22:00
23,182,23,22.28,1.08,72.2166666675,0.0,0.0,2019-07-01 23:00
24,183,0,21.605,0.715,73.9700000025,0.0,0.0,2019-07-02 0:00
25,183,1,20.985,0.48499999974999997,75.675,0.0,0.0,2019-07-02 1:00
26,183,2,20.474999997500003,0.438333333,77.905,0.0,0.0,2019-07-02 2:00
27,183,3,19.950000000000003,0.865,80.803333335,0.0,0.0,2019-07-02 3:00
28,183,4,19.4000000025,0.57000000025,81.885,0.0,0.0,2019-07-02 4:00
29,183,5,19.071666665,0.42333333349999996,81.9733333325,0.003333333,0.206794104,2019-07-02 5:00
30,183,6,19.276666665,0.54666666675,81.376666665,0.299333334,5.08986573,2019-07-02 6:00
31,183,7,20.3566666675,1.15166666675,77.45833332999999,0.8573333329999999,17.382210800000003,2019-07-02 7:00
32,183,8,21.781666667499998,1.6150000000000002,72.5083333325,1.7160000000000004,31.6644352,2019-07-02 8:00
33,183,9,22.93333333,1.17500000025,70.3016666675,1.773333333,45.692758,2019-07-02 9:00
34,183,10,24.236666669999998,1.23333333325,63.416666664999994,2.106666667,58.460528999999994,2019-07-02 10:00
35,183,11,25.4616666675,1.4033333335,56.866666665,2.7933333329999996,65.771603,2019-07-02 11:00
36,183,12,26.666666665,1.54,53.4499999975,2.9386666669999997,76.64107999999999,2019-07-02 12:00
37,183,13,27.9783333325,1.6833333332500002,49.048333334999995,3.0953333300000008,78.01187,2019-07-02 13:00
38,183,14,29.0583333325,1.7283333332500002,43.035,3.2306666699999997,78.28065500000001,2019-07-02 14:00
39,183,15,29.795,1.6733333334999998,40.465,2.7959999999999994,67.853504,2019-07-02 15:00
40,183,16,29.288333332500002,1.5249999997500001,42.651666667499995,1.5326666700000011,53.2111103,2019-07-02 16:00
41,183,17,29.593333332500002,1.39666666675,42.54666667,1.6260000000000012,33.3449405,2019-07-02 17:00
42,183,18,28.728333335,2.28333333325,47.538333335,0.8939999999999984,14.563006170000001,2019-07-02 18:00
43,183,19,26.7366666675,2.1133333335,55.7166666675,0.2713333300000009,2.58123913,2019-07-02 19:00
44,183,20,25.773333334999997,1.17333333325,60.421666665000004,0.022666669999999556,0.037000000000000005,2019-07-02 20:00
45,183,21,25.3083333325,1.24,62.246666665000006,0.003333330000000245,0.0,2019-07-02 21:00
46,183,22,24.206666665,1.345,67.565,0.0,0.0,2019-07-02 22:00
47,183,23,23.225000002500003,0.85833333325,75.013333335,0.0,0.0,2019-07-02 23:00
48,184,0,22.738333335,0.93833333325,77.8233333325,0.0,0.0,2019-07-03 0:00
49,184,1,22.285000002500002,0.685,80.57166666500001,0.0,0.0,2019-07-03 1:00
50,184,2,21.9533333325,0.37,81.76499999999999,0.0,0.0,2019-07-03 2:00
51,184,3,21.4616666675,0.38833333324999997,83.6083333325,0.0,0.0,2019-07-03 3:00
52,184,4,21.048333335,0.595,85.68166666750001,0.0,0.0,2019-07-03 4:00
53,184,5,20.445,0.48166666674999997,87.7816666675,0.006666666999999999,0.355794104,2019-07-03 5:00
54,184,6,20.3616666675,0.5016666665,87.955,0.19,4.18986573,2019-07-03 6:00
55,184,7,20.898333332500002,0.8766666665,86.94166666749999,0.362,16.5222108,2019-07-03 7:00
56,184,8,21.679999997499998,0.79166666675,82.9833333325,0.600666666,29.6054352,2019-07-03 8:00
57,184,9,22.825,1.3433333335,75.6533333325,1.650666667,47.740758,2019-07-03 9:00
58,184,10,24.375,1.3533333335,67.8666666675,2.1753333329999998,61.786528,2019-07-03 10:00
59,184,11,25.884999999999998,1.3716666665000001,62.5,2.6919999999999993,70.039603,2019-07-03 11:00
60,184,12,27.1683333325,1.5833333335,56.2099999975,2.6159999970000003,69.23208,2019-07-03 12:00
61,184,13,28.1083333325,1.45166666675,51.878333335,2.308,57.29187,2019-07-03 13:00
62,184,14,28.1966666675,0.9966666665,50.3400000025,1.3520000000000003,45.665655,2019-07-03 14:00
63,184,15,28.705000000000002,1.6049999997500002,50.32833333250001,1.7800000000000011,53.278504,2019-07-03 15:00
64,184,16,29.486666665,1.8,47.08,1.93866667,35.0331103,2019-07-03 16:00
65,184,17,29.246666667499998,1.62,49.1333333325,1.1133333299999997,25.9319405,2019-07-03 17:00
66,184,18,28.593333334999997,1.91166666675,54.795,0.7666666699999992,11.10800617,2019-07-03 18:00
67,184,19,27.134999999999998,1.5933333332500002,62.89,0.14866667000000078,0.8082391299999999,2019-07-03 19:00
68,184,20,26.119999999999997,1.415,65.8099999975,0.029333330000000043,0.013999999999999999,2019-07-03 20:00
69,184,21,25.304999997499998,0.55666666675,67.23,0.019999999999999574,0.0,2019-07-03 21:00
70,184,22,24.793333332499998,0.45833333349999994,68.4783333325,0.0,0.0,2019-07-03 22:00
71,184,23,23.8833333325,0.96,71.006666665,0.0,0.0,2019-07-03 23:00
72,185,0,23.0283333325,0.51833333325,70.42166666749999,0.0,0.0,2019-07-04 0:00
73,185,1,22.48,0.89333333325,71.85000000000001,0.0,0.0,2019-07-04 1:00
74,185,2,21.851666665000003,0.7116666665,75.093333335,0.0,0.0,2019-07-04 2:00
